org_name,url,zone_primary,zone_secondary,status,status_rationale,description,org_type,function,geography,founding_year,source,date_identified,notes,schema_version
Center for Sleep and Consciousness (UW–Madison),https://centerforsleepandconsciousness.psychiatry.wisc.edu/,consciousness-science,,included,Primary institutional home of Integrated Information Theory (IIT); directly relevant to AI consciousness assessment frameworks.,"Giulio Tononi's lab at UW–Madison; the primary home of IIT and its empirical testing programme, including the adversarial collaboration with Global Workspace Theory.",university-centre,research,USA,1997,https://centerforsleepandconsciousness.psychiatry.wisc.edu/,2026-03-17,,1.0
Center for Consciousness Studies (University of Arizona),https://consciousnesscenter.arizona.edu/,consciousness-science,,excluded,Reclassified to excluded — foundational conference infrastructure but no direct AI consciousness research engagement; MoC conference connections captured under AMCS.,"The longest-running dedicated consciousness research centre, founded with Chalmers' involvement; hosts the annual Toward a Science of Consciousness conference bridging empirical neuroscience and philosophy of mind.",university-centre,research,USA,1998,https://consciousnesscenter.arizona.edu/,2026-03-17,,1.0
Center for Consciousness Science (University of Michigan),https://medresearch.umich.edu/labs-departments/centers/consciousness-science,consciousness-science,,included,Multidisciplinary centre with strong empirical grounding relevant to minimal consciousness criteria — directly applicable to AI consciousness debates.,"Multidisciplinary centre advancing research, education, and clinical care related to consciousness; emphasis on disorders of consciousness alongside basic consciousness science.",university-centre,research,USA,unknown,https://medresearch.umich.edu/labs-departments/centers/consciousness-science,2026-03-17,,1.0
Sussex Centre for Consciousness Science,https://www.sussex.ac.uk/research/centres/sussex-centre-for-consciousness-science/,consciousness-science,,included,Anil Seth's predictive processing / interoceptive-inference account has direct AI relevance; centre actively hosts AI-consciousness events.,"Directed by Anil Seth; integrates neuroscience, psychology, and computational modelling of consciousness. Seth's predictive processing account of selfhood is directly applied to AI consciousness questions.",university-centre,research,UK,2010,https://www.sussex.ac.uk/research/centres/sussex-centre-for-consciousness-science/,2026-03-17,,1.0
Wellcome Centre for Human Neuroimaging / FIL (UCL),https://www.fil.ion.ucl.ac.uk/,consciousness-science,,included,Karl Friston's institutional base; free energy principle and active inference have growing direct application to AI consciousness and agency modelling.,Karl Friston's home lab; the world's leading centre for computational neuroimaging. Friston's free energy principle is increasingly applied to model AI consciousness and agency.,university-centre,research,UK,1994,https://www.fil.ion.ucl.ac.uk/,2026-03-17,,1.0
UNICOG / NeuroSpin (CEA Paris-Saclay),https://joliot.cea.fr/drf/joliot/en/Pages/research_entities/NeuroSpin.aspx,consciousness-science,,included,Stanislas Dehaene's lab; primary institutional base for Global Neuronal Workspace (GNW) theory; directly involved in IIT vs GWT adversarial collaboration.,"Stanislas Dehaene's lab at CEA; the primary institutional base for Global Neuronal Workspace theory, using fMRI and EEG to study neural correlates of conscious access.",university-centre,research,France,2006,https://joliot.cea.fr/drf/joliot/en/Pages/research_entities/NeuroSpin.aspx,2026-03-17,National research lab rather than university department — org_type reflects this ambiguity.,1.0
Brain and Cognition Group (University of Amsterdam),https://www.uva.nl/en/research/uva-research-institutes/brain-and-cognition/brain-and-cognition.html,consciousness-science,,included,Victor Lamme's Recurrent Processing Theory (RPT) is a major rival to IIT and GNW in AI consciousness debates.,"Victor Lamme's research group; home of Recurrent Processing Theory, which holds that recurrent local cortical feedback is necessary and sufficient for phenomenal consciousness.",university-centre,research,Netherlands,unknown,https://www.uva.nl/en/research/uva-research-institutes/brain-and-cognition/brain-and-cognition.html,2026-03-17,,1.0
Paris Brain Institute — PICNIC Group,https://parisbraininstitute.org/brain-function-cards/consciousness,consciousness-science,,included,One of Europe's premier clinical-consciousness neuroscience groups; theoretical reach into global workspace accounts.,The PICNIC group at Institut du Cerveau (ICM); works on disorders of consciousness and neural correlates with direct theoretical connections to global workspace theory.,university-centre,research,France,unknown,https://parisbraininstitute.org/brain-function-cards/consciousness,2026-03-17,,1.0
Institute for Advanced Consciousness Studies (IACS),https://advancedconsciousness.org/,consciousness-science,,included,Independent nonprofit using neuroimaging and neuromodulation to study discrete consciousness states; more experimentally than theoretically focused.,"Independent 501(c)(3) research lab using neuroimaging, neuromodulation, and altered states to study neural correlates of discrete consciousness states.",nonprofit,research,USA,2019,https://advancedconsciousness.org/,2026-03-17,,1.0
Allen Institute — Brain and Consciousness Division,https://alleninstitute.org/division/consciousness/,consciousness-science,,included,Christof Koch drove the Neural Correlates of Consciousness programme here; Allen Institute data are used in empirical tests of IIT and GWT.,Seeks to understand the physical substrate of consciousness in the mammalian brain; MindScope program maps large-scale neural activity directly used in empirical tests of IIT and GWT.,nonprofit,research,USA,2003,https://alleninstitute.org/division/consciousness/,2026-03-17,,1.0
Monash Centre for Consciousness and Contemplative Studies (M3CS),https://www.monash.edu/consciousness-contemplative-studies,consciousness-science,,included,Directed by Jakob Hohwy; strong theoretical reach via predictive processing and advisory committee including Metzinger.,AUD $12M-funded centre at Monash University integrating interdisciplinary consciousness research with contemplative science; Hohwy's predictive processing work connects to AI consciousness debates.,university-centre,research,Australia,unknown,https://www.monash.edu/consciousness-contemplative-studies,2026-03-17,,1.0
Active Inference Institute,https://www.activeinference.institute/,consciousness-science,,included,Growing bridge between Friston's theoretical neuroscience of consciousness and AI/robotics communities.,US nonprofit dedicated to education and research on active inference and the free energy principle; runs symposia and courses bridging theoretical consciousness science and AI.,nonprofit,research,USA,2021,https://www.activeinference.institute/,2026-03-17,,1.0
Association for the Scientific Study of Consciousness (ASSC),https://theassc.org/,consciousness-science,,included,Primary international professional body for consciousness research; organises annual conference spanning neuroscience, philosophy,nonprofit,community-onboarding,international,1994,community-onboarding,international,1994,https://theassc.org/
